YEAR	WEEK	ILI	Day
2011	40	0.9259285708	646
2011	41	0.9606249955	653
2011	42	0.9333311328	660
2011	43	0.9198369393	667
2011	44	1.1557778855	674
2011	45	1.0759246421	681
2011	46	1.1592288856	688
2011	47	1.2993844573	695
2011	48	1.3075085499	702
2011	49	1.3517307574	709
2011	50	1.3089533066	716
2011	51	1.1989843573	723
2011	52	1.1797857779	730
2012	1	1.3082535255	737
2012	2	1.0479219445	744
2012	3	1.1425784221	751
2012	4	1.048183794	758
2012	5	1.0912056619	765
2012	6	1.0478242095	772
2012	7	1.0923470394	779
2012	8	1.3109505854	786
2012	9	1.2122589185	793
2012	10	1.2887585214	800
2012	11	1.3053741315	807
2012	12	1.1761652	814
2012	13	1.0716546742	821
2012	14	1.2727563784	828
2012	15	1.1461452208	835
2012	16	1.083681987	842
2012	17	0.9486483659	849
2012	18	0.9957387137	856
2012	19	0.8718286782	863
2012	20	0.8562216495	870
2012	21	0.6772477331	877
2012	22	0.6813289593	884
2012	23	0.573946132	891
2012	24	0.5360352465	898
2012	25	0.5857121099	905
2012	26	0.5510586001	912
2012	27	0.6220441186	919
2012	28	0.4753310928	926
2012	29	0.4278938965	933
2012	30	0.4347095822	940
2012	31	0.4251308269	947
2012	32	0.3479352185	954
2012	33	0.3746100994	961
2012	34	0.4871220516	968
2012	35	0.4823479808	975
2012	36	0.5541421565	982
2012	37	0.6399371533	989
2012	38	0.6838293692	996
2012	39	0.7708526548	1003
2012	40	0.9655713669	1010
2012	41	1.2176690974	1017
2012	42	1.3043484933	1024
2012	43	1.2578025668	1031
2012	44	1.1783534701	1038
2012	45	1.3524920125	1045
2012	46	1.318277692	1052
2012	47	1.7205240369	1059
2012	48	2.0399268968	1066
2012	49	2.35363924	1073
2012	50	2.8264693585	1080
2012	51	3.8204868834	1087
2012	52	5.5097126123	1094
2013	1	4.5239169699	1101
2013	2	4.7772023192	1108
2013	3	5.3236846978	1115
2013	4	4.6392956291	1122
2013	5	3.8250785897	1129
2013	6	3.5780998407	1136
2013	7	3.7147591118	1143
2013	8	3.4348714628	1150
2013	9	2.7715291612	1157
2013	10	2.9860949843	1164
2013	11	2.8625770611	1171
2013	12	2.5380258885	1178
2013	13	2.1803025424	1185
2013	14	1.9261913902	1192
2013	15	1.6112915321	1199
2013	16	1.392635681	1206
2013	17	1.4588045193	1213
2013	18	1.4368064124	1220
2013	19	1.2607084423	1227
2013	20	1.3375534047	1234
2013	21	1.1838259535	1241
2013	22	1.3748175085	1248
2013	23	1.1481695358	1255
2013	24	1.210747783	1262
2013	25	1.1645547292	1269
2013	26	1.1326648543	1276
2013	27	0.7437631549	1283
2013	28	0.9681668234	1290
2013	29	0.8774415028	1297
2013	30	0.8773528194	1304
2013	31	0.8880166003	1311
2013	32	1.1535207183	1318
2013	33	0.7652858274	1325
2013	34	0.801036172	1332
2013	35	0.8232596316	1339
2013	36	0.6726934344	1346
2013	37	0.6767186534	1353
2013	38	0.8851059898	1360
2013	39	0.8452895328	1367
2013	40	1.6185683358	1374
2013	41	1.6692481458	1381
2013	42	1.9391665862	1388
2013	43	1.6788953778	1395
2013	44	2.0044590855	1402
2013	45	1.7613325985	1409
2013	46	1.5145856956	1416
2013	47	1.8317937736	1423
2013	48	2.0261138457	1430
2013	49	2.0236276508	1437
2013	50	1.7782791421	1444
2013	51	2.2337742211	1451
2013	52	2.9345249696	1458
2014	1	3.3350810025	1465
2014	2	2.7460005349	1472
2014	3	3.0758497641	1479
2014	4	2.963426526	1486
2014	5	3.302821042	1493
2014	6	3.4390846339	1500
2014	7	3.1253856399	1507
2014	8	2.3896057394	1514
2014	9	2.2981592194	1521
2014	10	2.3404412994	1528
2014	11	2.4607104957	1535
2014	12	2.8881450815	1542
2014	13	3.3634240778	1549
2014	14	3.2787500441	1556
2014	15	3.2479230332	1563
2014	16	2.6455936001	1570
2014	17	2.2632895706	1577
2014	18	1.9310436231	1584
2014	19	2.3149848774	1591
2014	20	2.1187148461	1598
2014	21	1.9270799169	1605
2014	22	2.0678978944	1612
2014	23	2.2877249026	1619
2014	24	2.428016539	1626
2014	25	2.2584232301	1633
2014	26	2.1421560667	1640
2014	27	1.2183004589	1647
2014	28	2.1003231023	1654
2014	29	2.4806967358	1661
2014	30	1.7149685554	1668
2014	31	1.7577453902	1675
2014	32	1.2781609344	1682
2014	33	1.1406325326	1689
2014	34	1.2127386647	1696
2014	35	1.553934008	1703
2014	36	1.492211709	1710
2014	37	1.6815828709	1717
2014	38	1.6382669059	1724
2014	39	2.0022538332	1731
